iter	Passed	Remaining
0	98	9786
1	132	6504
2	162	5258
3	194	4678
4	219	4162
5	230	3618
6	259	3453
7	269	3098
8	296	2998
9	308	2777
10	321	2600
11	352	2583
12	382	2560
13	396	2437
14	424	2404
15	451	2369
16	476	2324
17	502	2290
18	516	2199
19	531	2127
20	545	2050
21	562	1993
22	574	1921
23	584	1850
24	606	1819
25	628	1789
26	642	1735
27	649	1670
28	672	1647
29	696	1624
30	706	1573
31	730	1551
32	742	1508
33	752	1461
34	758	1409
35	783	1392
36	805	1372
37	815	1330
38	828	1295
39	846	1269
40	857	1234
41	887	1226
42	916	1214
43	941	1198
44	968	1183
45	980	1151
46	1003	1131
47	1028	1113
48	1034	1076
49	1057	1057
50	1068	1026
51	1087	1004
52	1111	985
53	1134	966
54	1148	939
55	1163	914
56	1186	895
57	1209	875
58	1233	856
59	1255	837
60	1278	817
61	1301	797
62	1326	778
63	1351	760
64	1376	741
65	1398	720
66	1422	700
67	1446	680
68	1472	661
69	1496	641
70	1520	621
71	1545	600
72	1572	581
73	1600	562
74	1626	542
75	1651	521
76	1678	501
77	1703	480
78	1729	459
79	1752	438
80	1777	416
81	1801	395
82	1829	374
83	1852	352
84	1876	331
85	1899	309
86	1925	287
87	1950	265
88	1977	244
89	2005	222
90	2033	201
91	2061	179
92	2089	157
93	2117	135
94	2147	113
95	2175	90
96	2202	68
97	2225	45
98	2252	22
99	2278	0
